TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE,TARIFF,BUY PRICE,EXPORT PRICE
00:00,a,7.605,Battery only,7.605,Importing,0,Idle,23%,0.00,Inactive,1.90,1.90,0.00,0.00,0.048,Low,0.153,0.0374
00:15,a,7.71,Battery only,7.710,Importing,0,Idle,23%,0.00,Inactive,1.93,1.93,0.00,0.00,0.048,Low,0.179,0.0374
00:30,a,7.065,Battery only,7.065,Importing,0,Idle,23%,0.00,Inactive,1.77,1.77,0.00,0.00,0.047,Low,0.178,0.0366
00:45,a,8.235,Battery only,8.235,Importing,0,Idle,23%,0.00,Inactive,2.06,2.06,0.00,0.00,0.047,Low,0.178,0.0366
01:00,a,7.17,Battery only,7.170,Importing,0,Idle,23%,0.00,Inactive,1.79,1.79,0.00,0.00,0.046,Low,0.176,0.0358
01:15,a,7.47,Grid only,7.470,Importing,0,Idle,23%,0.00,Inactive,1.87,1.87,0.00,0.00,0.046,Low,0.176,0.0358
01:30,a,7.875,Grid only,7.875,Importing,0,Idle,23%,0.00,Inactive,1.97,1.97,0.00,0.00,0.045,Low,0.175,0.035
01:45,a,7.335,Grid only,7.335,Importing,0,Idle,23%,0.00,Inactive,1.83,1.83,0.00,0.00,0.045,Low,0.175,0.035
02:00,a,7.395,Grid only,7.395,Importing,0,Idle,23%,0.00,Inactive,1.85,1.85,0.00,0.00,0.044,Low,0.173,0.0342
02:15,a,7.44,Grid only,7.440,Importing,0,Idle,23%,0.00,Inactive,1.86,1.86,0.00,0.00,0.044,Low,0.173,0.0342
02:30,c,7.89,Grid only,20.040,Importing,12.15,Charging,29%,0.00,Inactive,1.97,5.01,0.00,0.00,0.043,Super Low,0.172,0.0334
02:45,c,8.43,Grid only,26.930,Importing,18.5,Charging,38%,0.00,Inactive,2.11,6.73,0.00,0.00,0.043,Super Low,0.172,0.0334
03:00,c,7.74,Grid only,29.810,Importing,22.07,Charging,49%,0.00,Inactive,1.94,7.45,0.00,0.00,0.042,Super Low,0.171,0.0326
03:15,c,7.38,Grid only,19.920,Importing,12.54,Charging,56%,0.00,Inactive,1.85,4.98,0.00,0.00,0.042,Super Low,0.171,0.0326
03:30,c,7.89,Grid only,21.130,Importing,13.24,Charging,62%,0.00,Inactive,1.97,5.28,0.00,0.00,0.041,Super Low,0.169,0.0318
03:45,c,7.545,Grid only,23.195,Importing,15.65,Charging,70%,0.00,Inactive,1.89,5.80,0.00,0.00,0.041,Super Low,0.169,0.0318
04:00,c,7.725,Grid only,29.435,Importing,21.71,Charging,81%,0.00,Inactive,1.93,7.36,0.00,0.00,0.04,Super Low,0.168,0.031
04:15,c,8.595,Grid only,24.965,Importing,16.37,Charging,89%,0.00,Inactive,2.15,6.24,0.00,0.00,0.04,Super Low,0.168,0.031
04:30,c,8.43,Grid only,20.570,Importing,12.14,Charging,95%,0.00,Inactive,2.11,5.14,0.00,0.00,0.039,Super Low,0.166,0.0302
04:45,a,9.18,Grid only,9.180,Importing,0,Idle,95%,0.00,Inactive,2.30,2.30,0.00,0.00,0.039,Super Low,0.166,0.0302
05:00,a,9.315,Grid only,9.315,Importing,0,Idle,95%,0.00,Inactive,2.33,2.33,0.00,0.00,0.04,Low,0.168,0.031
05:15,d,12,Grid + solar,11.786,Importing,0,Idle,95%,0.21,Active,3.00,2.95,0.05,0.00,0.041,Low,0.169,0.0318
