TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,,,
00:00,b,7.605,Battery only,,,-7.605,Discharging,91%,0,Inactive,,,
00:15,b,7.71,Battery only,,,-7.71,Discharging,87%,0,Inactive,,,
00:30,b,7.065,Battery only,,,-7.065,Discharging,84%,0,Inactive,,,
00:45,b,8.235,Battery only,,,-8.235,Discharging,80%,0,Inactive,,,
01:00,b,7.17,Battery only,,,-7.17,Discharging,76%,0,Inactive,,,
01:15,b,7.47,Grid only,,,-7.47,Discharging,72%,0,Inactive,,,
01:30,b,7.875,Grid only,,,-7.875,Discharging,68%,0,Inactive,,,
01:45,b,7.335,Grid only,,,-7.335,Discharging,65%,0,Inactive,,,
02:00,b,7.395,Grid only,,,-7.395,Discharging,61%,0,Inactive,,,
02:15,b,7.44,Grid only,,,-7.44,Discharging,57%,0,Inactive,,,
02:30,b,7.89,Grid only,,,-7.89,Discharging,53%,0,Inactive,,,
02:45,b,8.43,Grid only,,,-8.43,Discharging,49%,0,Inactive,,,
03:00,b,7.74,Grid only,,,-7.74,Discharging,45%,0,Inactive,,,
03:15,b,7.38,Grid only,,,-7.38,Discharging,42%,0,Inactive,,,
03:30,b,7.89,Grid only,,,-7.89,Discharging,38%,0,Inactive,,,
03:45,b,7.545,Grid only,,,-7.545,Discharging,34%,0,Inactive,,,
04:00,a,7.725,Grid only,7.725,Importing,,,34%,0,Inactive,,,
04:15,a,8.595,Grid only,8.595,Importing,,,34%,0,Inactive,,,
04:30,a,8.43,Grid only,8.43,Importing,,,34%,0,Inactive,,,
04:45,a,9.18,Grid only,9.18,Importing,,,34%,0,Inactive,,,
05:00,a,9.315,Grid only,9.315,Importing,,,34%,0,Inactive,,,
05:15,d,12,Grid + solar,12,Importing,,,34%,0.3,Active,,,
05:30,d,14.64,Grid + solar,14.64,Importing,,,34%,0.45,Active,,,
05:45,d,16.23,Grid + solar,16.23,Importing,,,34%,0.75,Active,,,
06:00,d,19.05,Grid + solar,19.05,Importing,,,34%,1.2,Active,,,
06:15,d,23.235,Grid + solar,23.235,Importing,,,34%,3.15,Active,,,
06:30,d,26.895,Grid + solar,26.895,Importing,,,34%,5.25,Active,,,
