TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE (€/MWh),EXPORT PRICE  (€/MWh),TAR,WHOLESALE,,,,
00:00,a,7.605,Battery only,7.605,Importing,0,Idle,23%,0.00,Inactive,1.90,1.90,0.00,0.00,23.0600,18.4480,14.6,43.07508,,,,
00:15,a,7.71,Battery only,7.710,Importing,0,Idle,23%,0.00,Inactive,1.93,1.93,0.00,0.00,22.8200,18.2560,14.6,42.83076,,,,
00:30,a,7.065,Battery only,7.065,Importing,0,Idle,23%,0.00,Inactive,1.77,1.77,0.00,0.00,22.0000,17.6000,14.6,41.996,,,,
00:45,a,8.235,Battery only,8.235,Importing,0,Idle,23%,0.00,Inactive,2.06,2.06,0.00,0.00,12.4000,9.9200,14.6,32.2232,,,,
01:00,a,7.17,Battery only,7.170,Importing,0,Idle,23%,0.00,Inactive,1.79,1.79,0.00,0.00,12.4000,9.9200,14.6,32.2232,,,,
01:15,a,7.47,Grid only,7.470,Importing,0,Idle,23%,0.00,Inactive,1.87,1.87,0.00,0.00,11.5400,9.2320,14.6,31.34772,,,,
01:30,a,7.875,Grid only,7.875,Importing,0,Idle,23%,0.00,Inactive,1.97,1.97,0.00,0.00,11.4100,9.1280,14.6,31.21538,,,,
01:45,a,7.335,Grid only,7.335,Importing,0,Idle,23%,0.00,Inactive,1.83,1.83,0.00,0.00,8.3800,6.7040,14.6,28.13084,,,,
02:00,a,7.395,Grid only,7.395,Importing,0,Idle,23%,0.00,Inactive,1.85,1.85,0.00,0.00,11.9800,9.5840,12.9,30.09564,,,,
02:15,a,7.44,Grid only,7.440,Importing,0,Idle,23%,0.00,Inactive,1.86,1.86,0.00,0.00,11.6700,9.3360,12.9,29.78006,,,,
02:30,c,7.89,Grid only,20.040,Importing,12.15,Charging,29%,0.00,Inactive,1.97,5.01,0.00,0.00,11.6700,9.3360,12.9,29.78006,,,,
02:45,c,8.43,Grid only,26.930,Importing,18.5,Charging,38%,0.00,Inactive,2.11,6.73,0.00,0.00,11.1500,8.9200,12.9,29.2507,,,,
03:00,c,7.74,Grid only,29.810,Importing,22.07,Charging,49%,0.00,Inactive,1.94,7.45,0.00,0.00,11.1500,8.9200,12.9,29.2507,,,,
03:15,c,7.38,Grid only,19.920,Importing,12.54,Charging,56%,0.00,Inactive,1.85,4.98,0.00,0.00,11.1500,8.9200,12.9,29.2507,,,,
03:30,c,7.89,Grid only,21.130,Importing,13.24,Charging,62%,0.00,Inactive,1.97,5.28,0.00,0.00,10.0000,8.0000,12.9,28.08,,,,
03:45,c,7.545,Grid only,23.195,Importing,15.65,Charging,70%,0.00,Inactive,1.89,5.80,0.00,0.00,9.6500,7.7200,12.9,27.7237,,,,
04:00,c,7.725,Grid only,29.435,Importing,21.71,Charging,81%,0.00,Inactive,1.93,7.36,0.00,0.00,9.3700,7.4960,12.9,27.43866,,,,
04:15,c,8.595,Grid only,24.965,Importing,16.37,Charging,89%,0.00,Inactive,2.15,6.24,0.00,0.00,9.2400,7.3920,12.9,27.30632,,,,
04:30,c,8.43,Grid only,20.570,Importing,12.14,Charging,95%,0.00,Inactive,2.11,5.14,0.00,0.00,10.0000,8.0000,12.9,28.08,,,,
04:45,a,9.18,Grid only,9.180,Importing,0,Idle,95%,0.00,Inactive,2.30,2.30,0.00,0.00,10.2000,8.1600,12.9,28.2836,,,,
05:00,a,9.315,Grid only,9.315,Importing,0,Idle,95%,0.00,Inactive,2.33,2.33,0.00,0.00,11.1500,8.9200,12.9,29.2507,,,,
05:15,d,12,Grid + solar,11.786,Importing,0,Idle,95%,0.21,Active,3.00,2.95,0.05,0.00,11.2800,9.0240,12.9,29.38304,,,,
05:30,d,14.64,Grid + solar,14.319,Importing,0,Idle,95%,0.32,Active,3.66,3.58,0.08,0.00,11.2800,9.0240,12.9,29.38304,,,,
05:45,d,16.23,Grid + solar,15.694,Importing,0,Idle,95%,0.54,Active,4.06,3.92,0.13,0.00,11.6700,9.3360,12.9,29.78006,,,,
06:00,d,19.05,Grid + solar,18.193,Importing,0,Idle,95%,0.86,Active,4.76,4.55,0.21,0.00,22.3100,17.8480,14.6,42.31158,,,,
06:15,d,23.235,Grid + solar,20.985,Importing,0,Idle,95%,2.25,Active,5.81,5.25,0.56,0.00,23.0000,18.4000,14.6,43.014,,,,
06:30,d,26.895,Grid + solar,23.145,Importing,0,Idle,95%,3.75,Active,6.72,5.79,0.94,0.00,23.0000,18.4000,14.6,43.014,,,,
06:45,d,30.225,Grid + solar,24.975,Importing,0,Idle,95%,5.25,Active,7.56,6.24,1.31,0.00,23.3000,18.6400,14.6,43.3194,,,,
07:00,d,33.84,Grid + solar,26.447,Importing,0,Idle,95%,7.39,Active,8.46,6.61,1.85,0.00,30.0000,24.0000,18.2,53.74,,,,
07:15,d,39.765,Grid + solar,30.444,Importing,0,Idle,95%,9.32,Active,9.94,7.61,2.33,0.00,35.0000,28.0000,18.2,58.83,,,,
