TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE,TARIFF,EXPORT PRICE
00:00,a,7.605,Battery only,7.605,Importing,,Idle,23%,0,Inactive,1.90125,1.90125,0,0,0.048,Low,0.045
00:15,a,7.71,Battery only,7.71,Importing,,Idle,23%,0,Inactive,1.9275,1.9275,0,0,0.048,Low,0.045
00:30,a,7.065,Battery only,7.065,Importing,,Idle,23%,0,Inactive,1.76625,1.76625,0,0,0.047,Low,0.045
00:45,a,8.235,Battery only,8.235,Importing,,Idle,23%,0,Inactive,2.05875,2.05875,0,0,0.047,Low,0.044
01:00,a,7.17,Battery only,7.17,Importing,,Idle,23%,0,Inactive,1.7925,1.7925,0,0,0.046,Low,0.044
01:15,a,7.47,Grid only,7.47,Importing,,Idle,23%,0,Inactive,1.8675,1.8675,0,0,0.046,Low,0.044
01:30,a,7.875,Grid only,7.875,Importing,,Idle,23%,0,Inactive,1.96875,1.96875,0,0,0.045,Low,0.044
01:45,a,7.335,Grid only,7.335,Importing,,Idle,23%,0,Inactive,1.83375,1.83375,0,0,0.045,Low,0.043
02:00,a,7.395,Grid only,7.395,Importing,,Idle,23%,0,Inactive,1.84875,1.84875,0,0,0.044,Low,0.043
02:15,a,7.44,Grid only,7.44,Importing,,Idle,23%,0,Inactive,1.86,1.86,0,0,0.044,Low,0.043
02:30,c,7.89,Grid only,20.04,Importing,12.15,Charging,29%,0,Inactive,1.9725,5.01,0,3.0375,0.043,Super Low,0.043
02:45,c,8.43,Grid only,26.93,Importing,18.5,Charging,38%,0,Inactive,2.1075,6.7325,0,4.625,0.043,Super Low,0.042
03:00,c,7.74,Grid only,29.81,Importing,22.07,Charging,49%,0,Inactive,1.935,7.4525,0,5.5175,0.042,Super Low,0.042
03:15,c,7.38,Grid only,19.92,Importing,12.54,Charging,56%,0,Inactive,1.845,4.98,0,3.135,0.042,Super Low,0.042
03:30,c,7.89,Grid only,21.13,Importing,13.24,Charging,62%,0,Inactive,1.9725,5.2825,0,3.31,0.041,Super Low,0.042
03:45,c,7.545,Grid only,23.195,Importing,15.65,Charging,70%,0,Inactive,1.88625,5.79875,0,3.9125,0.041,Super Low,0.041
04:00,c,7.725,Grid only,29.435,Importing,21.71,Charging,81%,0,Inactive,1.93125,7.35875,0,5.4275,0.04,Super Low,0.041
04:15,c,8.595,Grid only,24.965,Importing,16.37,Charging,89%,0,Inactive,2.14875,6.24125,0,4.0925,0.04,Super Low,0.041
04:30,c,8.43,Grid only,20.57,Importing,12.14,Charging,95%,0,Inactive,2.1075,5.1425,0,3.035,0.039,Super Low,0.041
04:45,a,9.18,Grid only,9.18,Importing,,Idle,95%,0,Inactive,2.295,2.295,0,0,0.039,Super Low,0.04
05:00,a,9.315,Grid only,9.315,Importing,,Idle,95%,0,Inactive,2.32875,2.32875,0,0,0.04,Low,0.04
05:15,d,12,Grid + solar,11.7,Importing,,Idle,95%,0.3,Active,3,2.925,0.075,0,0.041,Low,0.04
05:30,d,14.64,Grid + solar,14.19,Importing,,Idle,95%,0.45,Active,3.66,3.5475,0.1875,0,0.042,Low,0.04
05:45,d,16.23,Grid + solar,15.48,Importing,,Idle,95%,0.75,Active,4.0575,3.87,0.375,0,0.043,Low,0.042
06:00,d,19.05,Grid + solar,17.85,Importing,,Idle,95%,1.2,Active,4.7625,4.4625,0.675,0,0.045,Low,0.044
06:15,d,23.235,Grid + solar,20.085,Importing,,Idle,95%,3.15,Active,5.80875,5.02125,1.4625,0,0.047,Low,0.046
06:30,d,26.895,Grid + solar,21.645,Importing,,Idle,95%,5.25,Active,6.72375,5.41125,2.775,0,0.049,Low,0.048
06:45,d,30.225,Grid + solar,22.875,Importing,,Idle,95%,7.35,Active,7.55625,5.71875,4.6125,0,0.051,Mid,0.05
07:00,d,33.84,Grid + solar,23.49,Importing,,Idle,95%,10.35,Active,8.46,5.8725,7.2,0,0.054,Mid,0.052
